concept_id
44067769
44076523
44076524
44086491
44089712
44102438
44102713
44110269
44115232
44128408
35407335
35408373
35409175
35410515
35411296
35411297
35411467
35411824
35412092
35412586
35415198
36921906
36949651
36945170
36935259
35407590
35411176
36944985
36926178
36967446
36921138
36964352
36948478
36944859
36932261
36939989
36951188
36932750
36963042
36965236
36939647
36938565
36936730
36926994
36959732
36937696
36960014
43265387
43254640
40825359
40827062
40846848
40855375
40855382
40855384
40867643
40855383
40855376
40860485
40886680
40886681
40886688
35862592
35862593
35862594
35862595
35862597
35862599
35862601
35886542
35886543
35897516
35897517
36036105
40909012
40909013
40917578
40917579
40917580
40917582
40917587
40929850
40940280
40948924
40948925
40948926
40917581
40940281
35862596
35862598
35862600
35862602
2918769
2918773
2918774
2918775
2918776
2918778
2918779
2918780
1829769
1829796
1829798
1831209
1831210
1831211
1831213
1831214
1831215
1831216
1831217
1831218
1831219
1831221
1831222
1831223
1971578
1971579
1971583
1971584
1971585
1831212
1831220
2918770
2918772
2918777
43149973
43149974
43149975
43149976
1971580
1971581
43172104
43194213
43216077
42656090
42656091
42656094
1703095
40127987
1703096
40130705
1703097
19124342
19063361
40134707
19124372
19124373
19124374
42656093
19042159
40134179
1710316
40134708
43149972
43205025
42656092
2053419
36062382
36062383
702167
702169
702170
1758829
1758831
1703069
702171
1758830
19102831
19103067
40058745
40058746
1703093
40124351
43212854
43190965
43190966
43190967
43180074
43202023
43212855
43180174
43158209
43191063
43191064
43212957
43169085
43202121
43147025
43212958
43169086
43191065
43202122
43158210
19102500
42965765
42965766
40746936
40746935
40746933
40746932
40746931
40746930
40746929
40746928
40746927
40746924
40746923
40746922
40746920
40746919
40746917
40746916
40746915
40746914
40746913
40746911
43147024
41118016
41086183
41086184
41086185
41086186
41136532
41136533
41136534
41136543
41136544
40746934
40746926
40746925
40746921
40746918
40746912
40746910
41148899
41148915
41148916
41167762
41167763
41167764
36893513
41159218
41167761
41199149
41199150
41211425
36881718
36882760
36788473
36788475
36788476
36788478
36788480
36788481
36788482
36788483
36788484
36788485
36788486
36788488
36788489
36788490
36788491
36788492
37592400
37592401
37592402
36788474
36788471
36788472
36788477
36788487
44037677
994686
994687
36811149
36812153
36813059
36813248
36814491
782822
782823
782824
782825
782827
782828
782829
782830
782831
782832
782833
782834
782835
782836
782837
782839
782840
782841
782842
782843
782844
782845
782846
782838
782826
36509698
43026139
43026141
43026142
43026143
43026144
43026145
43026146
43026148
43026149
43026150
43026152
43026153
43026154
43026155
43026156
43026157
43026158
43026159
43026160
43026161
43026162
43026163
43026164
43026165
43026166
43026167
43026169
43026170
43026171
36812938
36503440
40971261
40971262
40979937
41011256
41011257
43026147
43026151
43026168
40961170
40971273
40992430
41042358
41042359
41042360
41064865
41064866
41073660
41073667
21104772
21026209
21104773
21134056
21143972
21173500
21124179
21104774
21085112
21055612
41430634
41430636
41430642
41430646
36226563
36226564
36226580
36226581
36225758
36225759
36225760
36225761
36239226
36239227
41430645
36248152
35605551
35605552
35605554
35605555
36248154
36248155
35605556
36249077
36249078
35605921
35605923
35605924
36249079
36249080
35605925
35606581
35606582
35606583
35606584
35606586
35606589
35606590
36249552
35604227
35604228
36249554
36249555
35604229
36248153
35606591
35605920
35606585
35606587
35606588
36249553
35604225
40241980
40241981
40241982
40241984
36220376
36220377
36236510
36236511
36230092
36230093
36230094
36243626
42874226
36243647
36243648
42874225
40241983
36243625
42874221
42874224
42874222
964012
964013
964014
964019
964020
964021
1560076
1560077
1560078
1560079
1560082
1560083
1560084
35604224
964015
1560081
35606580
44171443
44182671
44186403
964017
964018
1560085
44176350
44181183
36258815
36268197
36271211
44186404
44175180
36257199
36273267
21043604
21161459
21033713
21023930
21171239
21102497
21112307
43187312
43198335
21108646
21157850
21149330
21060949
21041342
21139473
21100249
21149332
21051154
21051155
21100250
21129588
21119805
21060950
21080573
21110077
21118392
21149331
21169052
21114143
21143561
21045404
21094461
21173067
21104377
21035534
21133629
43200066
43178107
43210853
43144918
43178108
21094460
43156113
43210854
41273206
41221487
41221488
41221489
41230229
41242323
41252484
41260968
41260969
41260971
41260972
41292114
41292115
41292116
41235204
41260970
41315791
41323435
41323443
41323445
41323444
35747851
35764515
35770064
35772093
1829768
1829797
1831224
1971582
19042160
40124350
36788493
21104771
21143973
36225757
36275044
41323436
